Job Number,DateADDED,Date Logged,AgeOfJobInWorkingDays,Date Completed,WorkingDaysToComplete,Job Description,Job Status Description,Status change start or finish,Working Days between statuses
8241903,26/01/2023,03/01/2023,17,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,27/01/2023,03/01/2023,18,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,28/01/2023,03/01/2023,18,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,29/01/2023,03/01/2023,18,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,30/01/2023,03/01/2023,19,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,31/01/2023,03/01/2023,20,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,01/02/2023,03/01/2023,21,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,02/02/2023,03/01/2023,22,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,03/02/2023,03/01/2023,23,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,04/02/2023,03/01/2023,23,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,05/02/2023,03/01/2023,23,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,06/02/2023,03/01/2023,24,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,07/02/2023,03/01/2023,25,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,08/02/2023,03/01/2023,26,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,09/02/2023,03/01/2023,27,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,10/02/2023,03/01/2023,28,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,11/02/2023,03/01/2023,28,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,12/02/2023,03/01/2023,28,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,13/02/2023,03/01/2023,29,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,14/02/2023,03/01/2023,30,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,15/02/2023,03/01/2023,31,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,16/02/2023,03/01/2023,32,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,17/02/2023,03/01/2023,33,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,18/02/2023,03/01/2023,33,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,19/02/2023,03/01/2023,33,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,20/02/2023,03/01/2023,34,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,21/02/2023,03/01/2023,35,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,22/02/2023,03/01/2023,36,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,23/02/2023,03/01/2023,37,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,24/02/2023,03/01/2023,38,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,25/02/2023,03/01/2023,38,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,26/02/2023,03/01/2023,38,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,27/02/2023,03/01/2023,39,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,28/02/2023,03/01/2023,40,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,01/03/2023,03/01/2023,41,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,02/03/2023,03/01/2023,42,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,03/03/2023,03/01/2023,43,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,04/03/2023,03/01/2023,43,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,05/03/2023,03/01/2023,43,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,06/03/2023,03/01/2023,44,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,07/03/2023,03/01/2023,45,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,08/03/2023,03/01/2023,46,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,09/03/2023,03/01/2023,47,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,10/03/2023,03/01/2023,48,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,11/03/2023,03/01/2023,48,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,12/03/2023,03/01/2023,48,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,13/03/2023,03/01/2023,49,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,14/03/2023,03/01/2023,50,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,15/03/2023,03/01/2023,51,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,16/03/2023,03/01/2023,52,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,17/03/2023,03/01/2023,53,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,18/03/2023,03/01/2023,53,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,19/03/2023,03/01/2023,53,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,20/03/2023,03/01/2023,54,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,21/03/2023,03/01/2023,55,25/05/2023,98,*Staircase repair*,Job Scheduled,Finish,54
8241903,22/03/2023,03/01/2023,56,25/05/2023,98,*Staircase repair*,Awaiting Scheduling,Start,
8241903,23/03/2023,03/01/2023,57,25/05/2023,98,*Staircase repair*,Awaiting Scheduling,,
8241903,24/03/2023,03/01/2023,58,25/05/2023,98,*Staircase repair*,Awaiting Scheduling,,
8241903,25/03/2023,03/01/2023,58,25/05/2023,98,*Staircase repair*,Awaiting Scheduling,,
8241903,26/03/2023,03/01/2023,58,25/05/2023,98,*Staircase repair*,Awaiting Scheduling,,
8241903,27/03/2023,03/01/2023,59,25/05/2023,98,*Staircase repair*,Awaiting Scheduling,Finish,3
8241903,28/03/2023,03/01/2023,60,25/05/2023,98,*Staircase repair*,Job Scheduled,Start,
8241903,29/03/2023,03/01/2023,61,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,30/03/2023,03/01/2023,62,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,31/03/2023,03/01/2023,63,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,01/04/2023,03/01/2023,63,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,02/04/2023,03/01/2023,63,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,03/04/2023,03/01/2023,64,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,04/04/2023,03/01/2023,65,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,05/04/2023,03/01/2023,66,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,06/04/2023,03/01/2023,67,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,07/04/2023,03/01/2023,67,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,08/04/2023,03/01/2023,67,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,09/04/2023,03/01/2023,67,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,10/04/2023,03/01/2023,67,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,11/04/2023,03/01/2023,68,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,12/04/2023,03/01/2023,69,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,13/04/2023,03/01/2023,70,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,14/04/2023,03/01/2023,71,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,15/04/2023,03/01/2023,71,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,16/04/2023,03/01/2023,71,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,17/04/2023,03/01/2023,72,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,18/04/2023,03/01/2023,73,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,19/04/2023,03/01/2023,74,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,20/04/2023,03/01/2023,75,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,21/04/2023,03/01/2023,76,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,22/04/2023,03/01/2023,76,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,23/04/2023,03/01/2023,76,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,24/04/2023,03/01/2023,77,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,25/04/2023,03/01/2023,78,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,26/04/2023,03/01/2023,79,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,27/04/2023,03/01/2023,80,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,28/04/2023,03/01/2023,81,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,29/04/2023,03/01/2023,81,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,30/04/2023,03/01/2023,81,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,01/05/2023,03/01/2023,81,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,02/05/2023,03/01/2023,82,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,03/05/2023,03/01/2023,83,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,04/05/2023,03/01/2023,84,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,05/05/2023,03/01/2023,85,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,07/05/2023,03/01/2023,85,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,08/05/2023,03/01/2023,85,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,09/05/2023,03/01/2023,86,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,10/05/2023,03/01/2023,87,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,11/05/2023,03/01/2023,88,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,12/05/2023,03/01/2023,89,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,13/05/2023,03/01/2023,89,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,14/05/2023,03/01/2023,89,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,15/05/2023,03/01/2023,90,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,16/05/2023,03/01/2023,91,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,17/05/2023,03/01/2023,92,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,18/05/2023,03/01/2023,93,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,19/05/2023,03/01/2023,94,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,20/05/2023,03/01/2023,94,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,21/05/2023,03/01/2023,94,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,22/05/2023,03/01/2023,95,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,23/05/2023,03/01/2023,96,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,24/05/2023,03/01/2023,97,25/05/2023,98,*Staircase repair*,Job Scheduled,,
8241903,25/05/2023,03/01/2023,98,25/05/2023,98,*Staircase repair*,Job Scheduled,Finish,38
8242000,04/01/2023,03/01/2023,1,12/04/2023,69,Routine Scope - External Works,Awaiting Scheduling,Start,
8242000,05/01/2023,03/01/2023,2,12/04/2023,69,Routine Scope - External Works,Awaiting Scheduling,,
8242000,06/01/2023,03/01/2023,3,12/04/2023,69,Routine Scope - External Works,Awaiting Scheduling,,
8242000,07/01/2023,03/01/2023,3,12/04/2023,69,Routine Scope - External Works,Awaiting Scheduling,,
8242000,08/01/2023,03/01/2023,3,12/04/2023,69,Routine Scope - External Works,Awaiting Scheduling,,
8242000,09/01/2023,03/01/2023,4,12/04/2023,69,Routine Scope - External Works,Awaiting Scheduling,,
8242000,10/01/2023,03/01/2023,5,12/04/2023,69,Routine Scope - External Works,Awaiting Scheduling,,
8242000,11/01/2023,03/01/2023,6,12/04/2023,69,Routine Scope - External Works,Awaiting Scheduling,Finish,5
8242000,12/01/2023,03/01/2023,7,12/04/2023,69,Routine Scope - External Works,Job Scheduled,Start,
8242000,13/01/2023,03/01/2023,8,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,14/01/2023,03/01/2023,8,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,15/01/2023,03/01/2023,8,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,16/01/2023,03/01/2023,9,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,17/01/2023,03/01/2023,10,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,18/01/2023,03/01/2023,11,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,19/01/2023,03/01/2023,12,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,20/01/2023,03/01/2023,13,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,21/01/2023,03/01/2023,13,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,22/01/2023,03/01/2023,13,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,23/01/2023,03/01/2023,14,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,24/01/2023,03/01/2023,15,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,25/01/2023,03/01/2023,16,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,26/01/2023,03/01/2023,17,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,27/01/2023,03/01/2023,18,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,28/01/2023,03/01/2023,18,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,29/01/2023,03/01/2023,18,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,30/01/2023,03/01/2023,19,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,31/01/2023,03/01/2023,20,12/04/2023,69,Routine Scope - External Works,Job Scheduled,,
8242000,01/02/2023,03/01/2023,21,12/04/2023,69,Routine Scope - External Works,Job Scheduled,Finish,14
8242000,02/02/2023,03/01/2023,22,12/04/2023,69,Routine Scope - External Works,Awaiting Scheduling,Start,
8242000,03/02/2023,03/01/2023,23,12/04/2023,69,Routine Scope - External Works,Awaiting Scheduling,,
8242000,04/02/2023,03/01/2023,23,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,,
8242000,05/02/2023,03/01/2023,23,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,,
8242000,06/02/2023,03/01/2023,24,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,,
8242000,07/02/2023,03/01/2023,25,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,,
8242000,08/02/2023,03/01/2023,26,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,,
8242000,09/02/2023,03/01/2023,27,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,,
8242000,10/02/2023,03/01/2023,28,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,,
8242000,11/02/2023,03/01/2023,28,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,,
8242000,12/02/2023,03/01/2023,28,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,,
8242000,13/02/2023,03/01/2023,29,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,,
8242000,14/02/2023,03/01/2023,30,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,,
8242000,15/02/2023,03/01/2023,31,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,,
8242000,16/02/2023,03/01/2023,32,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,Finish,10
8242000,17/02/2023,03/01/2023,33,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,Start,
8242000,18/02/2023,03/01/2023,33,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,19/02/2023,03/01/2023,33,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,20/02/2023,03/01/2023,34,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,21/02/2023,03/01/2023,35,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,22/02/2023,03/01/2023,36,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,23/02/2023,03/01/2023,37,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,24/02/2023,03/01/2023,38,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,25/02/2023,03/01/2023,38,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,26/02/2023,03/01/2023,38,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,27/02/2023,03/01/2023,39,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,28/02/2023,03/01/2023,40,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,01/03/2023,03/01/2023,41,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,02/03/2023,03/01/2023,42,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,03/03/2023,03/01/2023,43,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,04/03/2023,03/01/2023,43,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,05/03/2023,03/01/2023,43,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,06/03/2023,03/01/2023,44,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,07/03/2023,03/01/2023,45,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,08/03/2023,03/01/2023,46,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,09/03/2023,03/01/2023,47,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,10/03/2023,03/01/2023,48,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,11/03/2023,03/01/2023,48,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,12/03/2023,03/01/2023,48,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,13/03/2023,03/01/2023,49,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,14/03/2023,03/01/2023,50,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,,
8242000,15/03/2023,03/01/2023,51,12/04/2023,69,*Brickwork repair/Replace*,Job Scheduled,Finish,18
8242000,16/03/2023,03/01/2023,52,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,Start,
8242000,17/03/2023,03/01/2023,53,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,,
8242000,18/03/2023,03/01/2023,53,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,,
8242000,19/03/2023,03/01/2023,53,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,,
8242000,20/03/2023,03/01/2023,54,12/04/2023,69,*Brickwork repair/Replace*,Awaiting Scheduling,,
